         2122605 function calls (2093641 primitive calls) in 20.181 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
4078/4072    0.001    0.000    0.003    0.000 {built-in method builtins.hasattr}
     7290    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:85(is_left_punct)
        6    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tempfile.py:247(_mkstemp_inner)
      168    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:59(_get_blob)
      172    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2843(prod)
       15    0.000    0.000    0.002    0.000 c:\python\Lib\ast.py:38(literal_eval)
     7290    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:209(is_upper)
     7290    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:55(is_bracket)
    34335    0.002    0.000    0.002    0.000 {built-in method builtins.id}
        4    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\construction.py:590(create_series_with_explicit_dtype)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\svm\_base.py:588(predict)
     7158    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
     1377    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:1036(expand_template)
       15    0.000    0.000    0.002    0.000 c:\python\Lib\ast.py:30(parse)
       15    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
     2189    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lemmatizer.py:72(is_base_form)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\svm\_base.py:318(predict)
       92    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(copyto)
     7290    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:107(is_right_punct)
     1710    0.001    0.000    0.002    0.000 c:\python\Lib\pickle.py:680(save_long)
       14    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:1276(parse)
      459    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:243(_word_tokenizer_re)
        8    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:978(_find_and_load)
       14    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:578(parse)
        1    0.000    0.000    0.002    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\segmentation\segmentresume.py:8(__init__)
       12    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:98(parse_date_string)
     7290    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:185(suffix)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\svm\_base.py:359(_sparse_predict)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1455(transform)
        2    0.002    0.001    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:189(<genexpr>)
        3    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\npyio.py:291(load)
       39    0.000    0.000    0.002    0.000 c:\python\Lib\pathlib.py:1037(_opener)
        2    0.002    0.001    0.002    0.001 {sklearn.svm._libsvm_sparse.libsvm_sparse_predict}
     8692    0.001    0.000    0.002    0.000 doc.pyx:648(__pyx_fuse_0push_back)
     8278    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\msgpack\_msgpack_numpy.py:105(decode_numpy)
     4590    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:865(score_item)
     2996    0.002    0.000    0.002    0.000 phrasematcher.pyx:327(_convert_to_array)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\datareader.py:9(clean_text)
      268    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_asarray.py:88(asanyarray)
    18609    0.002    0.000    0.002    0.000 {method 'isdigit' of 'str' objects}
      152    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(sum)
     3017    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:130(get_entry_point)
       10    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(unique)
      901    0.001    0.000    0.002    0.000 {built-in method builtins.__import__}
      461    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
        3    0.002    0.001    0.002    0.001 tokenizer.pyx:213(_reset_specials)
       10    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\arraysetops.py:151(unique)
     6028    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:160(<genexpr>)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
      360    0.001    0.000    0.002    0.000 c:\python\Lib\pickle.py:718(save_bytes)
        2    0.000    0.000    0.002    0.001 <__array_function__ internals>:2(mean)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:3231(mean)
       64    0.000    0.000    0.002    0.000 c:\python\Lib\pathlib.py:900(__truediv__)
       10    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\arraysetops.py:298(_unique1d)
       94    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:67(_realloc)
       42    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:956(check_is_fitted)
       36    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\feed_forward.py:21(__init__)
       64    0.000    0.000    0.002    0.000 c:\python\Lib\pathlib.py:687(_make_child)
        3    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\format.py:695(read_array)
     6434    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:66(get_table)
     7290    0.002    0.000    0.002    0.000 vocab.pyx:192(_add_lex_to_vocab)
     9432    0.002    0.000    0.002    0.000 {built-in method _struct.pack}
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1092(_count_vocab)
       13    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:598(_code)
        4    0.000    0.000    0.002    0.000 ops.pyx:534(affine)
        4    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:2035(read)
      152    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2092(sum)
       15    0.001    0.000    0.002    0.000 {built-in method srsly.ujson.ujson.load}
     2844    0.001    0.000    0.002    0.000 c:\python\Lib\pickle.py:476(get)
       28    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:393(<genexpr>)
      232    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:31(__getitem__)
      561    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:598(_first_pass_annotation)
       14    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:672(_parse)
        2    0.001    0.001    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:34(<listcomp>)
      923    0.002    0.000    0.002    0.000 {method 'translate' of 'str' objects}
       24    0.000    0.000    0.002    0.000 c:\python\Lib\inspect.py:1089(getfullargspec)
      922    0.002    0.000    0.002    0.000 {built-in method maketrans}
        4    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:1667(create_block_manager_from_arrays)
     8885    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\corpus\reader\wordlist.py:20(words)
    15012    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BytesIO' objects}
 1044/166    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:112(set_id)
    13623    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:792(__init__)
        3    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\format.py:570(_read_array_header)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
     6916    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        4    0.001    0.000    0.001    0.000 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
     7290    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:181(prefix)
       30    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\api.py:125(chain)
        8    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:275(period_context_re)
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\construct.py:65(diags)
        2    0.000    0.000    0.001    0.001 c:\python\Lib\zipfile.py:1172(__init__)
     8802    0.001    0.000    0.001    0.000 c:\python\Lib\pickle.py:464(put)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
       15    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:187(tokenize_string)
       29    0.000    0.000    0.001    0.000 c:\python\Lib\inspect.py:2198(_signature_from_callable)
       70    0.000    0.000    0.001    0.000 c:\python\Lib\pathlib.py:633(_parse_args)
     2411    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:33(__contains__)
      549    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:1518(_second_pass_annotation)
      168    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\check.py:79(is_shape)
        6    0.000    0.000    0.001    0.000 {method 'add' of 'spacy.matcher.matcher.Matcher' objects}
    90/13    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:71(_compile)
     5637    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:685(original_scorer)
        6    0.000    0.000    0.001    0.000 matcher.pyx:79(add)
        3    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\language.py:937(deserialize_meta)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1112(_make_engine)
        6    0.001    0.000    0.001    0.000 c:\python\Lib\subprocess.py:491(list2cmdline)
       26    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:312(__rshift__)
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:1014(<listcomp>)
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1501(idf_)
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\corpus\reader\wordlist.py:27(raw)
     1528    0.001    0.000    0.001    0.000 vocab.pyx:78(__get__)
        4    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1864(__init__)
     8821    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\en\__init__.py:17(_return_en)
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\compressed.py:586(sum)
    14832    0.001    0.000    0.001    0.000 c:\python\Lib\pickle.py:551(persistent_id)
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\corpus\reader\wordlist.py:32(<listcomp>)
        6    0.000    0.000    0.001    0.000 matcher.pyx:638(_preprocess_pattern)
       59    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\ntpath.py:75(join)
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\base.py:955(sum)
       29    0.000    0.000    0.001    0.000 c:\python\Lib\inspect.py:2117(_signature_from_function)
       44    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:77(_assert_all_finite)
     1094    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:254(get)
        2    0.000    0.000    0.001    0.001 c:\python\Lib\zipfile.py:1281(_RealGetContents)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:4400(isna)
      476    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\abc.py:137(__instancecheck__)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\generic.py:7264(isna)
        3    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:238(get_model_meta)
       12    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\construction.py:388(sanitize_array)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:1700(form_blocks)
      288    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\base.py:247(is_dtype)
        8    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\missing.py:49(isna)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\base.py:298(asformat)
       35    0.000    0.000    0.001    0.000 c:\python\Lib\logging\__init__.py:1373(info)
        2    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\base.py:888(tocsr)
        8    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\missing.py:132(_isna_new)
       14    0.000    0.000    0.001    0.000 matcher.pyx:786(_get_extra_predicates)
     3652    0.001    0.000    0.001    0.000 {method 'split' of 'bytes' objects}
     7347    0.001    0.000    0.001    0.000 {method 'islower' of 'str' objects}
        4    0.000    0.000    0.001    0.000 c:\python\Lib\zipfile.py:1426(read)
        2    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\corpus\reader\api.py:199(open)
      561    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:417(_get_type)
     7326    0.001    0.000    0.001    0.000 {method 'istitle' of 'str' objects}
        2    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\stanfordNER\namedentityrecognition.py:35(experience_parser)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\missing.py:225(_isna_ndarraylike)
       35    0.001    0.000    0.001    0.000 doc.pyx:754(_realloc)
        4    0.000    0.000    0.001    0.000 c:\python\Lib\logging\__init__.py:1496(_log)
        3    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\format.py:529(_filter_header)
      232    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_asarray.py:16(asarray)
      182    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\segmentation\segmentresume.py:46(<listcomp>)
      476    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       16    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\blocks.py:3027(make_block)
        2    0.000    0.000    0.001    0.000 doc.pyx:512(__get__)
      712    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.000 nonproj.pyx:133(deprojectivize (wrapper))
       12    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\regex.py:268(sub)
        2    0.001    0.000    0.001    0.000 nonproj.pyx:133(deprojectivize)
       46    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     7302    0.001    0.000    0.001    0.000 {method 'isspace' of 'str' objects}
     7506    0.001    0.000    0.001    0.000 tokenizer.pyx:205(_reset_cache)
        8    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\feature_extracter.py:12(begin_update)
       16    0.000    0.000    0.001    0.000 ops.pyx:136(flatten)
        4    0.000    0.000    0.001    0.000 matcher.pyx:709(__init__)
       70    0.000    0.000    0.001    0.000 c:\python\Lib\pathlib.py:62(parse_parts)
       10    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\compressed.py:30(__init__)
     4138    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        6    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tempfile.py:114(_sanitize_params)
        8    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\feature_extracter.py:14(<listcomp>)
        8    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\feature_extracter.py:17(_get_feats)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        2    0.000    0.000    0.001    0.000 {built-in method builtins.exec}
        6    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tempfile.py:287(gettempdir)
       20    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\util.py:17(force_path)
     1270    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:233(__next)
        5    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_msgpack_api.py:45(read_msgpack)
        9    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\data.py:149(normalize_resource_url)
        1    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tempfile.py:186(_get_default_tempdir)
       12    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\regex.py:435(_compile)
    10612    0.001    0.000    0.001    0.000 tokenizer.pyx:86(__get__)
      186    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\ntpath.py:122(splitdrive)
        5    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\compat.py:39(_decorator)
      241    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\colorama\ansitowin32.py:245(convert_osc)
      320    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:1708(_is_dtype_type)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\base.py:457(__mul__)
     9803    0.001    0.000    0.001    0.000 tokenizer.pyx:70(__get__)
        4    0.000    0.000    0.001    0.000 c:\python\Lib\zipfile.py:876(read)
        7    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\base.py:325(__setstate__)
       28    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:297(_compile_repl)
        4    0.000    0.000    0.001    0.000 c:\python\Lib\zipfile.py:956(_read1)
        1    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\data.py:859(_open)
       44    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:181(_num_samples)
      200    0.000    0.000    0.001    0.000 stringsource:657(memoryview_cwrapper)
       32    0.000    0.000    0.001    0.000 ops.pyx:713(hash)
        6    0.000    0.000    0.001    0.000 tokenizer.pyx:89(__set__)
    10612    0.001    0.000    0.001    0.000 tokenizer.pyx:94(__get__)
       28    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:951(parse_template)
        1    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:7(<module>)
       12    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
        8    0.000    0.000    0.001    0.000 {method 'to_array' of 'spacy.tokens.doc.Doc' objects}
       24    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\hash_embed.py:37(__init__)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\construction.py:300(_homogenize)
        8    0.000    0.000    0.001    0.000 doc.pyx:676(to_array (wrapper))
       14    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\frame.py:2767(__getitem__)
     1176    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\generic.py:10(_check)
        8    0.000    0.000    0.001    0.000 doc.pyx:676(to_array)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\_ml.py:164(<lambda>)
        1    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\random\_pickle.py:62(__randomstate_ctor)
        2    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\dia.py:348(tocoo)
        1    0.000    0.000    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\encodings\__init__.py:71(search_function)
       66    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tokenize.py:487(_tokenize)
       90    0.000    0.000    0.001    0.000 c:\python\Lib\pickle.py:196(end_framing)
      130    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\_collections_abc.py:664(__contains__)
       64    0.001    0.000    0.001    0.000 ops.pyx:471(asarray)
      659    0.001    0.000    0.001    0.000 {built-in method fromkeys}
        6    0.000    0.000    0.001    0.000 tokenizer.pyx:97(__set__)
      148    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:11(__init__)
      676    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\describe.py:22(__get__)
        4    0.000    0.000    0.001    0.000 ops.pyx:422(normal_init)
        4    0.000    0.000    0.001    0.000 doc.pyx:983(extend_tensor)
        6    0.000    0.000    0.001    0.000 tokenizer.pyx:105(__set__)
        6    0.000    0.000    0.001    0.000 tokenizer.pyx:81(__set__)
     3652    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:783(<lambda>)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\generic.py:11341(logical_func)
