         3846764 function calls (3801662 primitive calls) in 62.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19294    0.026    0.000    0.029    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:273(simple_tokenize)
        4    0.029    0.007    0.029    0.007 {method 'take' of 'numpy.ndarray' objects}
       36    0.027    0.001    0.028    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\hash_embed.py:37(__init__)
       37    0.027    0.001    0.028    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\layernorm.py:92(_begin_update_scale_shift)
        3    0.000    0.000    0.028    0.009 c:\python\Lib\pathlib.py:1359(is_file)
        3    0.027    0.009    0.027    0.009 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\format.py:223(read_magic)
     6362    0.026    0.000    0.027    0.000 tokenizer.pyx:378(find_infix)
        3    0.000    0.000    0.027    0.009 <__array_function__ internals>:2(all)
        3    0.000    0.000    0.027    0.009 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2324(all)
        8    0.027    0.003    0.027    0.003 {built-in method _pickle.dumps}
        6    0.000    0.000    0.026    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\_ml.py:213(_add_padding)
        6    0.000    0.000    0.026    0.004 <__array_function__ internals>:2(vstack)
        5    0.000    0.000    0.026    0.005 c:\python\Lib\zipfile.py:876(read)
        5    0.000    0.000    0.026    0.005 c:\python\Lib\zipfile.py:956(_read1)
        6    0.000    0.000    0.026    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:224(vstack)
      329    0.005    0.000    0.025    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:398(check_array)
   149942    0.025    0.000    0.025    0.000 token.pxd:19(cinit)
      313    0.000    0.000    0.024    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:215(_check_X)
        6    0.024    0.004    0.024    0.004 ops.pyx:412(xavier_uniform_init)
       12    0.000    0.000    0.024    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:230(tokenize)
        4    0.000    0.000    0.024    0.006 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:177(deaccent)
     8755    0.018    0.000    0.024    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:124(like_url)
        4    0.001    0.000    0.023    0.006 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\document_categorization\doc_classifier_test.py:36(<listcomp>)
    20064    0.023    0.000    0.023    0.000 matcher.pyx:719(__call__)
    39312    0.015    0.000    0.022    0.000 c:\python\Lib\pickle.py:225(write)
       28    0.000    0.000    0.022    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\convolution.py:29(predict)
        5    0.000    0.000    0.022    0.004 c:\python\Lib\zipfile.py:992(_read2)
     9968    0.008    0.000    0.022    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:271(_compile)
        4    0.000    0.000    0.022    0.005 <frozen importlib._bootstrap>:978(_find_and_load)
      135    0.000    0.000    0.021    0.000 c:\python\Lib\pickle.py:196(end_framing)
       65    0.001    0.000    0.021    0.000 {method 'mean' of 'numpy.ndarray' objects}
       65    0.003    0.000    0.020    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:134(_mean)
     9672    0.020    0.000    0.020    0.000 {built-in method maketrans}
        3    0.000    0.000    0.020    0.007 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\importlib\__init__.py:109(import_module)
        3    0.000    0.000    0.020    0.007 <frozen importlib._bootstrap>:994(_gcd_import)
       16    0.005    0.000    0.020    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:308(<listcomp>)
        4    0.000    0.000    0.020    0.005 <frozen importlib._bootstrap>:147(__enter__)
        7    0.000    0.000    0.020    0.003 <frozen importlib._bootstrap>:157(_get_module_lock)
       39    0.000    0.000    0.020    0.001 <__array_function__ internals>:2(hstack)
   163433    0.020    0.000    0.020    0.000 {spacy.strings.get_string_id}
       17    0.020    0.001    0.020    0.001 {built-in method _imp.acquire_lock}
      108    0.000    0.000    0.020    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:513(save_codeobject)
        9    0.019    0.002    0.019    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\language.py:311(add_pipe)
       39    0.000    0.000    0.019    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:286(hstack)
    15976    0.012    0.000    0.019    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:238(__contains__)
    34645    0.012    0.000    0.019    0.000 doc.pyx:282(__getitem__)
        4    0.000    0.000    0.019    0.005 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\document_categorization\doc_classifier_test.py:29(<listcomp>)
    54318    0.012    0.000    0.018    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:203(<genexpr>)
    32845    0.018    0.000    0.018    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:307(_subx)
     9673    0.018    0.000    0.018    0.000 {method 'translate' of 'str' objects}
   114802    0.014    0.000    0.017    0.000 {built-in method builtins.isinstance}
      171    0.000    0.000    0.017    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\regex.py:268(sub)
       48    0.000    0.000    0.016    0.000 c:\python\Lib\pathlib.py:1177(open)
      314    0.016    0.000    0.016    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\util.py:143(copy_array)
     2577    0.007    0.000    0.016    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:394(__init__)
      171    0.002    0.000    0.016    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\regex.py:435(_compile)
        9    0.000    0.000    0.015    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:661(from_bytes)
       14    0.000    0.000    0.015    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:48(_find_and_replace)
    24937    0.013    0.000    0.015    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:348(any2unicode)
     1268    0.001    0.000    0.015    0.000 <__array_function__ internals>:2(sum)
     8755    0.011    0.000    0.014    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:34(is_ascii)
   132628    0.014    0.000    0.014    0.000 {method 'append' of 'list' objects}
      222    0.003    0.000    0.014    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:78(__init__)
     8619    0.013    0.000    0.014    0.000 tokenizer.pyx:392(find_prefix)
    66986    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
       48    0.000    0.000    0.013    0.000 c:\python\Lib\pathlib.py:1037(_opener)
     8755    0.008    0.000    0.013    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:27(is_punct)
    78611    0.013    0.000    0.013    0.000 {method 'get' of 'dict' objects}
        5    0.013    0.003    0.013    0.003 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\pipeline_old.py:173(<genexpr>)
     6010    0.002    0.000    0.013    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:313(filter)
    68495    0.012    0.000    0.012    0.000 {method 'encode' of 'str' objects}
     1268    0.002    0.000    0.012    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2092(sum)
        4    0.011    0.003    0.011    0.003 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:434(_validate_vocabulary)
       24    0.000    0.000    0.011    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:29(config_java)
    73014    0.011    0.000    0.011    0.000 {built-in method unicodedata.category}
     1323    0.004    0.000    0.011    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:167(_is_global)
     2232    0.002    0.000    0.011    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:259(word_tokenize)
    55550    0.011    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
       18    0.000    0.000    0.011    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:759(compile)
        8    0.004    0.000    0.011    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:506(<listcomp>)
       24    0.000    0.000    0.011    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:679(find_binary)
       48    0.000    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:653(find_binary_iter)
       48    0.001    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:504(find_file_iter)
     8755    0.005    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:120(like_email)
     6010    0.007    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:1036(expand_template)
        3    0.000    0.000    0.010    0.003 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:402(compile_suffix_regex)
    12102    0.004    0.000    0.010    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:228(get)
        3    0.009    0.003    0.009    0.003 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:408(<listcomp>)
    58541    0.009    0.000    0.009    0.000 {method 'lower' of 'str' objects}
      545    0.009    0.000    0.009    0.000 ops.pyx:488(allocate)
       54    0.000    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\feed_forward.py:21(__init__)
     2236    0.009    0.000    0.009    0.000 {method 'findall' of 're.Pattern' objects}
    13820    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
 1566/249    0.009    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:112(set_id)
    17410    0.006    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:177(lower)
     2577    0.005    0.000    0.009    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:598(_first_pass_annotation)
       24    0.000    0.000    0.008    0.000 c:\python\Lib\threading.py:829(start)
    28932    0.006    0.000    0.008    0.000 tokenizer.pyx:220(_try_cache)
       27    0.000    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copy.py:268(_reconstruct)
     4439    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
       12    0.008    0.001    0.008    0.001 {method 'close' of '_io.BufferedWriter' objects}
       23    0.000    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\stanfordNER\formatdata.py:309(<listcomp>)
   143/35    0.007    0.000    0.008    0.000 {built-in method _pickle.loads}
   135/27    0.000    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:100(__setstate__)
   135/27    0.000    0.000    0.008    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_pickle_api.py:17(pickle_loads)
      178    0.001    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\genericpath.py:27(isfile)
       12    0.000    0.000    0.007    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\data.py:664(load)
       24    0.000    0.000    0.007    0.000 pipes.pyx:1141(__get__)
    17463    0.007    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:865(score_item)
       24    0.007    0.000    0.007    0.000 pipes.pyx:1144(genexpr)
    39582    0.007    0.000    0.007    0.000 {method 'write' of '_io.BytesIO' objects}
       24    0.000    0.000    0.007    0.000 c:\python\Lib\threading.py:534(wait)
      100    0.000    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:232(compile)
       15    0.000    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\compat.py:161(unescape_unicode)
       24    0.000    0.000    0.007    0.000 c:\python\Lib\threading.py:264(wait)
      329    0.003    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:77(_assert_all_finite)
     2505    0.003    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:1518(_second_pass_annotation)
      139    0.000    0.000    0.006    0.000 <__array_function__ internals>:2(copyto)
       18    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:919(parse)
      252    0.002    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:59(_get_blob)
     8755    0.004    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:112(is_currency)
     2673    0.003    0.000    0.006    0.000 c:\python\Lib\pickle.py:289(_getattribute)
       63    0.000    0.000    0.006    0.000 c:\python\Lib\pathlib.py:1334(exists)
    56863    0.006    0.000    0.006    0.000 {method 'strip' of 'str' objects}
    36466    0.006    0.000    0.006    0.000 {method 'group' of 're.Match' objects}
    43/18    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:417(_parse_sub)
    61424    0.006    0.000    0.006    0.000 {method 'isalpha' of 'str' objects}
    68/19    0.002    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:475(_parse)
    51497    0.006    0.000    0.006    0.000 {built-in method builtins.id}
        7    0.001    0.000    0.006    0.001 ops.pyx:534(affine)
     2577    0.002    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:417(_get_type)
     8755    0.004    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:213(is_stop)
       26    0.000    0.000    0.005    0.000 ops.pyx:136(flatten)
      140    0.000    0.000    0.005    0.000 {built-in method builtins.all}
     4629    0.004    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lemmatizer.py:72(is_base_form)
     2565    0.003    0.000    0.005    0.000 c:\python\Lib\pickle.py:680(save_long)
    55628    0.005    0.000    0.005    0.000 {method 'isupper' of 'str' objects}
      374    0.003    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:31(__getitem__)
     1351    0.003    0.000    0.004    0.000 {built-in method builtins.__import__}
     6903    0.004    0.000    0.004    0.000 tokenizer.pyx:357(_save_cached)
       56    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:393(<genexpr>)
     8769    0.003    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\msgpack\_msgpack_numpy.py:105(decode_numpy)
       48    0.001    0.000    0.004    0.000 c:\python\Lib\inspect.py:1089(getfullargspec)
    18484    0.004    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:685(original_scorer)
      329    0.002    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:181(_num_samples)
    24159    0.002    0.000    0.004    0.000 doc.pyx:648(__pyx_fuse_0push_back)
    16506    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\corpus\util.py:111(__getattr__)
     8755    0.003    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:189(is_alpha)
    31/11    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\_regex_core.py:388(_parse_pattern)
        1    0.000    0.000    0.004    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\corpus\util.py:67(__load)
      141    0.002    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:67(_realloc)
    51/11    0.001    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\_regex_core.py:398(parse_sequence)
       18    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:598(_code)
     8755    0.004    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:60(is_quote)
    14148    0.004    0.000    0.004    0.000 {built-in method _struct.pack}
      540    0.001    0.000    0.004    0.000 c:\python\Lib\pickle.py:718(save_bytes)
     8755    0.002    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:197(is_lower)
       12    0.003    0.000    0.004    0.000 c:\python\Lib\subprocess.py:491(list2cmdline)
     8755    0.003    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:193(is_digit)
    51262    0.004    0.000    0.004    0.000 {built-in method builtins.ord}
        3    0.002    0.001    0.004    0.001 doc.pyx:512(__get__)
     8755    0.002    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:201(is_space)
     4266    0.002    0.000    0.004    0.000 c:\python\Lib\pickle.py:476(get)
     8755    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:205(is_title)
     5992    0.003    0.000    0.003    0.000 phrasematcher.pyx:327(_convert_to_array)
    13515    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:66(get_table)
        3    0.003    0.001    0.003    0.001 tokenizer.pyx:213(_reset_specials)
    11027    0.003    0.000    0.003    0.000 {method 'split' of 'bytes' objects}
    22518    0.003    0.000    0.003    0.000 {method 'tell' of '_io.BytesIO' objects}
    18217    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     8755    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:85(is_left_punct)
     8755    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:209(is_upper)
     8755    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:55(is_bracket)
     8607    0.003    0.000    0.003    0.000 {method 'count' of 'str' objects}
       13    0.003    0.000    0.003    0.000 doc.pyx:676(to_array)
       48    0.000    0.000    0.003    0.000 c:\python\Lib\inspect.py:2198(_signature_from_callable)
    13203    0.003    0.000    0.003    0.000 c:\python\Lib\pickle.py:464(put)
       78    0.000    0.000    0.003    0.000 c:\python\Lib\pathlib.py:900(__truediv__)
      660    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\segmentation\segmentresume.py:46(<listcomp>)
       45    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\api.py:125(chain)
        8    0.000    0.000    0.003    0.000 matcher.pyx:709(__init__)
       78    0.000    0.000    0.003    0.000 c:\python\Lib\pathlib.py:687(_make_child)
    51/11    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\_regex_core.py:3377(optimise)
   112/18    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:71(_compile)
     8755    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:107(is_right_punct)
        6    0.003    0.000    0.003    0.000 doc.pyx:1204(_set_lr_kids_and_edges)
    23163    0.003    0.000    0.003    0.000 {method 'isdigit' of 'str' objects}
     8755    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:185(suffix)
        5    0.003    0.001    0.003    0.001 {method 'decompress' of 'zlib.Decompress' objects}
     2508    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:458(is_ellipsis)
       45    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:205(split)
    22248    0.003    0.000    0.003    0.000 c:\python\Lib\pickle.py:551(persistent_id)
      321    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:1016(<listcomp>)
       48    0.001    0.000    0.003    0.000 c:\python\Lib\inspect.py:2117(_signature_from_function)
      871    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\abc.py:137(__instancecheck__)
        4    0.000    0.000    0.003    0.001 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\datareader.py:9(clean_text)
       39    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:312(__rshift__)
     4872    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lookups.py:33(__contains__)
       20    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\_regex_core.py:774(parse_paren)
       91    0.001    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
       16    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphinlab\dolphinlab\seven\dolphin\stanfordNER\namedentityrecognition.py:4(gather_ner)
       20    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\_regex_core.py:2941(optimise)
        7    0.001    0.000    0.002    0.000 doc.pyx:983(extend_tensor)
      158    0.002    0.000    0.002    0.000 {method 'capturesdict' of '_regex.Match' objects}
      115    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\ntpath.py:75(join)
      313    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(argmax)
     1106    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\_regex_core.py:2017(optimise)
       76    0.002    0.000    0.002    0.000 doc.pyx:754(_realloc)
      313    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\warnings.py:165(simplefilter)
        6    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\_ml.py:792(flatten)
       84    0.001    0.000    0.002    0.000 c:\python\Lib\pathlib.py:633(_parse_args)
     8755    0.002    0.000    0.002    0.000 vocab.pyx:192(_add_lex_to_vocab)
        8    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\scipy\sparse\sputils.py:352(asmatrix)
      871    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      284    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:195(__next__)
      160    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:170(match)
       24    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\util.py:17(force_path)
       40    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:212(merge_tokens)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\data.py:473(find)
    10085    0.002    0.000    0.002    0.000 matcher.pyx:740(__call__)
        4    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:225(finditer)
      325    0.001    0.000    0.002    0.000 stringsource:657(memoryview_cwrapper)
      284    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\dateutil\parser\_parser.py:83(get_token)
    11051    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:783(<lambda>)
     8755    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:181(prefix)
      321    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\warnings.py:181(_add_filter)
    34645    0.002    0.000    0.002    0.000 doc.pyx:42(bounds_check)
        4    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:75(_analyze)
